MCP Name,Category,Connection Type,GitHub Link,GitHub Stars,Social Sentiment TLDR
Apify MCP Server,Data Sources,Remote Support,https://docs.apify.com/platform/integrations/mcp,,AI/agent integration for web scraping and workflow automation on Apify Actors.
Brave Search MCP,Data Sources,Remote + OAuth,https://github.com/brave/brave-search-mcp-server,29,"Favored by privacy-focused users; highlighted for real-time, unbiased results for LLMs. Positive sentiment for Google-less, API-friendly search."
browser-use-mcp-server,Browser,Remote Support,https://github.com/Saik0s/mcp-browser-use,771,Controls browser sessions for automated web interactions and workflow integration.
BrowserStack MCP,Development Tools,Remote + OAuth,https://github.com/browserstack/mcp-server,81,"Official integration with BrowserStack Test Platform—well received for VS Code, Claude, and test automation with LLMs."
Clear Thought MCP Server,Development Tools,Remote Support,https://github.com/waldzellai/waldzell-mcp/tree/main/servers/server-clear-thought,146,"Known for clean, transparent reasoning in LLM/agent workflows. Positive feedback in AI/research communities for context organization and agentic clarity. Used for orchestrating and structuring multi-step reasoning in complex agent scenarios."
Cloudflare MCP Server,Development Tools,Remote + OAuth,https://github.com/cloudflare/mcp-server-cloudflare,2.8k,"Modern infrastructure/edge networking for AI agents—low latency, scalable, widely discussed by AI devs for production deployments."
Cloudflare Playwright MCP,Development Tools,Remote Support,https://github.com/cloudflare/playwright-mcp,101,"Celebrated for next-gen browser automation integrated with Cloudflare Workers. Enables LLMs (Claude, VS Code, AI Playground) to automate browser actions (navigation, click, type, screenshot, tab mgmt). Highlights: fast/robust, no vision models needed (snapshot mode), strong Playwright, Docker & Worker support."
Context7 MCP Server,Development Tools,Remote Support,https://github.com/upstash/context7,22.5k,"Real-time, version-specific dev docs. Lauded for improving LLM coding accuracy and developer context."
Database Dynamo (PostgreSQL MCP Server),Databases,Remote + OAuth,https://github.com/crystaldba/postgres-mcp,789,"Praised in dev and Claude communities for full-lifecycle support (dev, test, prod). Key features: health checks, safe execution, schema-aware AI SQL, performance analysis, and advanced EXPLAIN/index insights. Used in AI-powered DB workflows."
Docker MCP Server,Development Tools,Local Only,https://github.com/QuantGeekDev/docker-mcp,354,"Widely praised in the Claude, Cursor, and Smithery communities for seamless integration of Docker operations with Claude/LLM agents. Users highlight fast setup, flexible container/compose control, and tight AI automation of dev/test environments. Lauded for developer productivity."
DuckDuckGo MCP Server,Data Sources,Remote Support,https://github.com/nickclyde/duckduckgo-mcp-server,311,"Praised for empowering AIs (Claude, Cursor, etc.) with DuckDuckGo web search and advanced content fetching/parsing. Fast, LLM-friendly, robust error handling, appeals to privacy and open web advocates. Easy install (Smithery, Python, Docker). Rate limits built-in."
Exa MCP Server,Data Sources,Remote Support,https://github.com/exa-labs/exa-mcp-server,2k,"Highly recommended across AI/Claude, research, and devops forums as the ""go-to"" for real-time web, GitHub, and research search. Socials praise breadth of tools (web/company/research/GitHub/LinkedIn/crawling) and fast, reliable LLM search access. Users love one-command deployment."
Excel MCP Server,Data Sources,Remote Support,https://github.com/haris-musa/excel-mcp-server,1.8k,"Critical in AI-for-productivity forums for full Excel manipulation (create, read, update, formula, pivots, charts) without needing Excel installed. Triple protocol support, easy integration with Claude, Cursor. Consistently upvoted for rich, enterprise-level capability and rapid dev pace."
Firecrawl MCP,Browser,Remote Support,https://github.com/mendableai/firecrawl-mcp-server,,Web crawler for browser automation/data mining—enables rich data extraction in agent contexts.
GitHub MCP Server,Development Tools,Remote + OAuth,https://github.com/github/github-mcp-server,19.2k,Hugely popular for dev workflows. Strong positive mentions in Reddit and Hacker News communities for seamless repo integration and Claude/Copilot support.
iOS Simulator MCP Server,Development Tools,Local Only,https://github.com/InditexTech/mcp-server-simulator-ios-idb,214,Enables natural language and API control of iOS simulators—strong buzz for UI automation and dev testing.
MCP Atlassian,Development Tools,Remote + OAuth,https://github.com/sooperset/mcp-atlassian,"2,600","Universally praised for transforming Jira/Confluence automation and workflow. Seamless integration with Claude, Cursor, and major IDEs; mentioned as ""essential"" in devops, product management, and support. Multiple auth modes (OAuth, API, PAT), cloud/server support. Docs cited as best-in-class."
MCP Chain of Thought,Development Tools,Remote Support,https://github.com/liorfranko/mcp-chain-of-thought,15,"Well-received in AI/dev/research communities for ""agentic"" project/task breakdowns, chain-of-thought reasoning, reflection, auto-task verification, and dependency management. Especially valued for complex multi-step AI development. Easy setup with Smithery, Cursor, Claude."
MCP Server Chart (AntV),Other,Remote Support,https://github.com/antvis/mcp-server-chart,2.2k,"Celebrated in AI/dev groups for robust chart/vis generation (25+ charts), direct use in Claude, Dify, VS Code, etc. Upvoted for simplicity (""just works""), rich feature set, and fast private deployment. Product teams love rapid chart API, researchers cite major productivity boost."
MCPControl,Development Tools,Remote Support,https://github.com/claude-did-this/MCPControl,178,Rapidly rising for Windows desktop automation. Strong reviews for LLM/Claude integration and extensibility.
MCPControl,Development Tools,Remote Support,https://github.com/claude-did-this/MCPControl,178,"Fast-rising favorite for Windows automation with Claude/LLMs. Praised for granular desktop control (mouse/keyboard), extensible provider plugins, and transparent config. Community highlights: 'game-changer' for local scriptability, solid docs, but some friction on Windows install & cross-platform support."
MCPQL - SQL Server MCP Server,Databases,Remote Support,https://github.com/RichardHan/mssql_mcp_server,189,Brings SQL Server database management and analysis to AI workflows via MCP protocol.
mem0,Memory,Local Only,https://github.com/mem0ai/mem0,37.2k,"Widely regarded as a state-of-the-art memory backend for AI agents and LLMs. Lauded on Reddit and social forums for fast performance, low cost, feature-rich SDKs, and open-source ethos. Users highlight strong research, great docs and community support for integration into assistants, bots, and autonomous systems."
Notion MCP Server,Data Sources,Remote + OAuth,https://github.com/makenotion/notion-mcp-server,2.8k,Lets AI tools access and update Notion workspaces. Favored for workflow enhancements and AI-driven productivity.
Office Word MCP Server,Data Sources,Local Only,https://github.com/GongRzhe/Office-Word-MCP-Server,436,"Highly valued for AI-powered Word doc management—advanced create/edit/merge, rich formatting, PDF export. Community upvotes for ease of deployment, versatility, and low-friction Claude/LLM integration."
Playwright MCP Server,Development Tools,Remote Support,https://github.com/microsoft/playwright-mcp,15.6k,Loved by developers working on browser automation and data scraping. Social communities applaud rapid implementation and VS Code integration.
Puppeteer MCP Server,Browser,Remote Support,https://github.com/AgentDeskAI/browser-tools-mcp,,"Browser automation via Puppeteer, with dev tools/CLI. Well-known for scriptability in agent workflows."
Reddit MCP Server,Social,Remote Support,https://github.com/Arindam200/reddit-mcp,151,"Strong support on r/claudeAI and r/MCPservers for real-time subreddit analysis, engagement tracking, and overall ease of use."
Redis MCP Server,Social,Local Only,https://github.com/redis/mcp-redis,166,"Official agentic-Redis server: supports full Redis data ops (lists, sets, vectors, search, JSON, streams). OpenAI, Claude, and Copilot users praise natural language access, robust dev docs, and ease of connecting to cloud/local Redis. Used in workflow automation, LLM apps, and event/logging."
Sequential Thinking MCP,Other,Local Only,https://github.com/modelcontextprotocol/servers/tree/main/src/sequentialthinking,,Praised for dynamic problem-solving and structured thinking steps. Mentioned in agent/AI productivity discussions as a 'must' for research & planning.
Slack MCP Server,Social,Remote + OAuth,https://github.com/korotovsky/slack-mcp-server,369,Highly discussed for team automation. Seen as 'game-changer' for integrating Claude/AI with workplace chat tools.
Stagehand,Browser,Remote Support,https://github.com/browserbase/stagehand,14.8,"Highly praised as a next-gen AI browser automation framework. Community loves choice of code vs. natural language, Playwright integration, robust previews, and action cache. Adopted for production LLM workflows and browser testing."
Supabase MCP Server,Databases,Remote Support,https://github.com/supabase-community/supabase-mcp,1.9k,Enables seamless AI integration with Supabase for improved database and workflow automation.
supermemory-mcp,Memory,Remote (No OAuth),https://github.com/supermemoryai/supermemory-mcp,1.1k,"Praised on Reddit and by ChatGPT/Claude communities for its zero login, instant MCP setup, and seamless use “anywhere you use an LLM.” Loved for being fast, simple, truly universal. Free to use, with positive energy for lowering technical barriers for AI developers."
TaskManager MCP,Development Tools,Local Only,https://github.com/kazuph/mcp-taskmanager,172k,"Lauded in Claude-project and Cursor subreddits for automating workflow queues, especially for integrating repetitive LLM tasks."
Tavily MCP,Data Sources,Remote Support,https://github.com/tavily-ai/tavily-mcp,606,"High-quality, domain-aware information retrieval. Strong adoption by researchers and academic users for precise data gathering."
Terminal Controller MCP,Development Tools,Local Only,https://github.com/GongRzhe/terminal-controller-mcp,70,"Secure, cross-platform terminal and filesystem control from AI/LLMs. Strong praise for natural language command execution, built-in security, history tracking, and smooth experience in Claude/Cursor."
Time MCP Server,Other,Local Only,https://github.com/yokingma/time-mcp,39,"Fills a crucial gap: ""brings time awareness to LLMs."" Popular among Claude/Cursor users for giving AIs access to current/relative time, calendar, timestamp, timezone/ISO week tools. Praised as frictionless, works cross-platform with instant npx/Smithery install."
WhatsApp MCP Server,Social,Remote Support,https://github.com/lharries/whatsapp-mcp,4.5k,Enables powerful message management and automation for WhatsApp via AI; discussed in both dev and productivity circles for communication workflows.